Size of memory array: 1024
8388608	 131072		  23
8388608	 262144		  23
8388608	 524288		  22
8388608	1048576		  10
8388608	2097152		  10
8388608	4194304		   1
Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   2
16777216	     16		   3
16777216	     32		   7
16777216	     64		  14
16777216	    128		  16
16777216	    256		  17
16777216	    512		  14
16777216	   1024		  16
16777216	   2048		  22
16777216	   4096		  35
16777216	   8192		  37
16777216	  16384		  37
16777216	  32768		  41
16777216	  65536		  45
16777216	 131072		  38
16777216	 262144		  21
16777216	 524288		  29
16777216	1048576		  39
16777216	2097152		  12
16777216	4194304		  10
16777216	8388608		   2
Size of memory array: 33554432
33554432	      4		   2
33554432	      8		   2
33554432	     16		   3
33554432	     32		   7
33554432	     64		  16
33554432	    128		  20
33554432	    256		  20
33554432	    512		  17
33554432	   1024		  18
33554432	   2048		  24
33554432	   4096		  34
33554432	   8192		  34
33554432	  16384		  35
33554432	  32768		  35
33554432	  65536		  36
33554432	 131072		  35
33554432	 262144		  39
33554432	 524288		  31
33554432	1048576		  53
33554432	2097152		  44
33554432	4194304		  12
33554432	8388608		   9
33554432	16777216		   2
Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   2
67108864	     16		   3
67108864	     32		   8
67108864	     64		  16
67108864	    128		  21
67108864	    256		  23
67108864	    512		  19
67108864	   1024		  19
67108864	   2048		  25
67108864	   4096		  34
67108864	   8192		  34
67108864	  16384		  34
67108864	  32768		  35
67108864	  65536		  36
67108864	 131072		  36
67108864	 262144		  40
67108864	 524288		  61
67108864	1048576		  55
67108864	2097152		  55
67108864	4194304		  45
67108864	8388608		  12
67108864	16777216		   9
67108864	33554432		   2
Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   8
134217728	     64		  16
134217728	    128		  21
134217728	    256		  23
134217728	    512		  20
134217728	   1024		  20
134217728	   2048		  26
134217728	   4096		  33
134217728	   8192		  35
134217728	  16384		  34
134217728	  32768		  36
134217728	  65536		  37
134217728	 131072		  37
134217728	 262144		  43
134217728	 524288		  66
134217728	1048576		 124
134217728	2097152		  73
134217728	4194304		  54
134217728	8388608		  44
134217728	16777216		  12
134217728	33554432		   9
134217728	67108864		   2
Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   2
268435456	     16		   3
268435456	     32		   7
268435456	     64		  16
268435456	    128		  22
268435456	    256		  24
268435456	    512		  20
268435456	   1024		  21
268435456	   2048		  26
268435456	   4096		  34
268435456	   8192		  35
268435456	  16384		  35
268435456	  32768		  37
268435456	  65536		  37
268435456	 131072		  37
268435456	 262144		  46
268435456	 524288		  82
268435456	1048576		 158
268435456	2097152		 126
268435456	4194304		  63
268435456	8388608		  56
268435456	16777216		  37
268435456	33554432		  12
268435456	67108864		   9
268435456	134217728		   2
Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   2
536870912	     16		   3
536870912	     32		   8
536870912	     64		  16
536870912	    128		  21
536870912	    256		  23
536870912	    512		  20
536870912	   1024		  21
536870912	   2048		  26
536870912	   4096		  33
536870912	   8192		  35
536870912	  16384		  35
536870912	  32768		  36
536870912	  65536		  37
536870912	 131072		  37
536870912	 262144		  48
536870912	 524288		  94
536870912	1048576		 222
536870912	2097152		 174
536870912	4194304		 133
536870912	8388608		  66
536870912	16777216		  56
536870912	33554432		  36
536870912	67108864		  12
536870912	134217728		   9
536870912	268435456		   2
