Size of memory array: 1024
1048576	   4096		  53
1048576	   8192		  51
1048576	  16384		  47
1048576	  32768		  40
1048576	  65536		  29
1048576	 131072		   9
1048576	 262144		   3
1048576	 524288		   3
Size of memory array: 2097152
2097152	      4		   3
2097152	      8		   3
2097152	     16		   3
2097152	     32		   7
2097152	     64		  16
2097152	    128		  17
2097152	    256		  19
2097152	    512		  15
2097152	   1024		  24
2097152	   2048		  33
2097152	   4096		  51
2097152	   8192		  52
2097152	  16384		  48
2097152	  32768		  48
2097152	  65536		  39
2097152	 131072		  31
2097152	 262144		   9
2097152	 524288		   3
2097152	1048576		   3
Size of memory array: 4194304
4194304	      4		   3
4194304	      8		   3
4194304	     16		   3
4194304	     32		   7
4194304	     64		  16
4194304	    128		  17
4194304	    256		  19
4194304	    512		  15
4194304	   1024		  23
4194304	   2048		  32
4194304	   4096		  52
4194304	   8192		  52
4194304	  16384		  52
4194304	  32768		  52
4194304	  65536		  48
4194304	 131072		  45
4194304	 262144		  33
4194304	 524288		   5
4194304	1048576		  12
4194304	2097152		   3
Size of memory array: 8388608
8388608	      4		   2
8388608	      8		   3
8388608	     16		   4
8388608	     32		   8
8388608	     64		  16
8388608	    128		  19
8388608	    256		  20
8388608	    512		  15
8388608	   1024		  25
8388608	   2048		  33
8388608	   4096		  56
8388608	   8192		  53
8388608	  16384		  55
8388608	  32768		  55
8388608	  65536		  49
8388608	 131072		  44
8388608	 262144		  41
8388608	 524288		  45
8388608	1048576		  19
8388608	2097152		  17
8388608	4194304		   3
Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   2
16777216	     16		   4
16777216	     32		  10
16777216	     64		  20
16777216	    128		  24
16777216	    256		  25
16777216	    512		  20
16777216	   1024		  27
16777216	   2048		  36
16777216	   4096		  58
16777216	   8192		  57
16777216	  16384		  56
16777216	  32768		  58
16777216	  65536		  57
16777216	 131072		  52
16777216	 262144		  40
16777216	 524288		  54
16777216	1048576		  70
16777216	2097152		  22
16777216	4194304		  16
16777216	8388608		   3
Size of memory array: 33554432
33554432	      4		   2
33554432	      8		   2
33554432	     16		   4
33554432	     32		  10
33554432	     64		  23
33554432	    128		  27
33554432	    256		  29
33554432	    512		  24
33554432	   1024		  28
33554432	   2048		  38
33554432	   4096		  56
33554432	   8192		  56
33554432	  16384		  56
33554432	  32768		  59
33554432	  65536		  58
33554432	 131072		  54
33554432	 262144		  63
33554432	 524288		  59
33554432	1048576		  97
33554432	2097152		  81
33554432	4194304		  22
33554432	8388608		  17
33554432	16777216		   3
Size of memory array: 67108864
67108864	      4		   2
67108864	      8		   2
67108864	     16		   4
67108864	     32		  10
67108864	     64		  23
67108864	    128		  29
67108864	    256		  31
67108864	    512		  25
67108864	   1024		  28
67108864	   2048		  39
67108864	   4096		  56
67108864	   8192		  56
67108864	  16384		  56
67108864	  32768		  59
67108864	  65536		  59
67108864	 131072		  55
67108864	 262144		  63
67108864	 524288		 104
67108864	1048576		 100
67108864	2097152		 102
67108864	4194304		  81
67108864	8388608		  22
67108864	16777216		  17
67108864	33554432		   3
Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   4
134217728	     32		  10
134217728	     64		  23
134217728	    128		  30
134217728	    256		  32
134217728	    512		  27
134217728	   1024		  29
134217728	   2048		  38
134217728	   4096		  55
134217728	   8192		  56
134217728	  16384		  56
134217728	  32768		  59
134217728	  65536		  63
134217728	 131072		  57
134217728	 262144		  65
134217728	 524288		 104
134217728	1048576		 177
134217728	2097152		 116
134217728	4194304		 100
134217728	8388608		  80
134217728	16777216		  21
134217728	33554432		  17
134217728	67108864		   3
Size of memory array: 268435456
268435456	      4		   2
268435456	      8		   2
268435456	     16		   4
268435456	     32		  10
268435456	     64		  23
268435456	    128		  30
268435456	    256		  32
268435456	    512		  27
268435456	   1024		  29
268435456	   2048		  39
268435456	   4096		  55
268435456	   8192		  56
268435456	  16384		  56
268435456	  32768		  59
268435456	  65536		  61
268435456	 131072		  57
268435456	 262144		  65
268435456	 524288		 105
268435456	1048576		 180
268435456	2097152		 185
268435456	4194304		 108
268435456	8388608		 106
268435456	16777216		  72
268435456	33554432		  23
268435456	67108864		  18
268435456	134217728		   3
Size of memory array: 536870912
536870912	      4		   2
536870912	      8		   2
536870912	     16		   4
536870912	     32		  10
536870912	     64		  23
536870912	    128		  29
536870912	    256		  32
536870912	    512		  27
536870912	   1024		  29
536870912	   2048		  39
536870912	   4096		  55
536870912	   8192		  56
536870912	  16384		  56
536870912	  32768		  60
536870912	  65536		  61
536870912	 131072		  57
536870912	 262144		  66
536870912	 524288		 108
536870912	1048576		 183
536870912	2097152		 181
536870912	4194304		 176
536870912	8388608		 124
536870912	16777216		 106
536870912	33554432		  71
536870912	67108864		  23
536870912	134217728		  18
536870912	268435456		   3
