Size of memory array: 1024
8388608	 131072		  24
8388608	 262144		  24
8388608	 524288		  25
8388608	1048576		  11
8388608	2097152		  10
8388608	4194304		   2
Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   2
16777216	     16		   4
16777216	     32		   7
16777216	     64		  15
16777216	    128		  17
16777216	    256		  18
16777216	    512		  15
16777216	   1024		  18
16777216	   2048		  24
16777216	   4096		  37
16777216	   8192		  36
16777216	  16384		  37
16777216	  32768		  37
16777216	  65536		  36
16777216	 131072		  35
16777216	 262144		  22
16777216	 524288		  33
16777216	1048576		  43
16777216	2097152		  13
16777216	4194304		  10
16777216	8388608		   2
Size of memory array: 33554432
33554432	      4		   1
33554432	      8		   2
33554432	     16		   4
33554432	     32		   8
33554432	     64		  17
33554432	    128		  21
33554432	    256		  21
33554432	    512		  18
33554432	   1024		  18
33554432	   2048		  25
33554432	   4096		  36
33554432	   8192		  36
33554432	  16384		  36
33554432	  32768		  37
33554432	  65536		  38
33554432	 131072		  36
33554432	 262144		  43
33554432	 524288		  33
33554432	1048576		  57
33554432	2097152		  47
33554432	4194304		  13
33554432	8388608		  10
33554432	16777216		   2
Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   2
67108864	     16		   4
67108864	     32		   8
67108864	     64		  18
67108864	    128		  22
67108864	    256		  23
67108864	    512		  19
67108864	   1024		  20
67108864	   2048		  26
67108864	   4096		  35
67108864	   8192		  36
67108864	  16384		  36
67108864	  32768		  37
67108864	  65536		  38
67108864	 131072		  37
67108864	 262144		  44
67108864	 524288		  67
67108864	1048576		  58
67108864	2097152		  59
67108864	4194304		  48
67108864	8388608		  13
67108864	16777216		  10
67108864	33554432		   2
Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   8
134217728	     64		  18
134217728	    128		  22
134217728	    256		  24
134217728	    512		  20
134217728	   1024		  22
134217728	   2048		  27
134217728	   4096		  35
134217728	   8192		  36
134217728	  16384		  36
134217728	  32768		  38
134217728	  65536		  38
134217728	 131072		  38
134217728	 262144		  46
134217728	 524288		  69
134217728	1048576		 124
134217728	2097152		  78
134217728	4194304		  59
134217728	8388608		  48
134217728	16777216		  13
134217728	33554432		  10
134217728	67108864		   2
Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   2
268435456	     16		   4
268435456	     32		   8
268435456	     64		  18
268435456	    128		  22
268435456	    256		  24
268435456	    512		  21
268435456	   1024		  22
268435456	   2048		  27
268435456	   4096		  35
268435456	   8192		  36
268435456	  16384		  36
268435456	  32768		  38
268435456	  65536		  39
268435456	 131072		  38
268435456	 262144		  47
268435456	 524288		  81
268435456	1048576		 158
268435456	2097152		 125
268435456	4194304		  79
268435456	8388608		  59
268435456	16777216		  40
268435456	33554432		  13
268435456	67108864		  10
268435456	134217728		   2
Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   2
536870912	     16		   4
536870912	     32		   8
536870912	     64		  17
536870912	    128		  22
536870912	    256		  24
536870912	    512		  21
536870912	   1024		  22
536870912	   2048		  27
536870912	   4096		  35
536870912	   8192		  36
536870912	  16384		  36
536870912	  32768		  38
536870912	  65536		  39
536870912	 131072		  39
536870912	 262144		  48
536870912	 524288		  89
536870912	1048576		 174
536870912	2097152		 157
536870912	4194304		 125
536870912	8388608		  88
536870912	16777216		  58
536870912	33554432		  39
536870912	67108864		  13
536870912	134217728		  10
536870912	268435456		   2
