Size of memory array: 1024
8388608	      4		   2
8388608	      8		   2
8388608	     16		   2
8388608	     32		   5
8388608	     64		  10
8388608	    128		  11
8388608	    256		  12
8388608	    512		   9
8388608	   1024		  14
8388608	   2048		  18
8388608	   4096		  29
8388608	   8192		  28
8388608	  16384		  27
8388608	  32768		  28
8388608	  65536		  26
8388608	 131072		  22
8388608	 262144		  22
8388608	 524288		  23
8388608	1048576		  10
8388608	2097152		   9
8388608	4194304		   2
Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   2
16777216	     16		   3
16777216	     32		   7
16777216	     64		  14
16777216	    128		  16
16777216	    256		  17
16777216	    512		  14
16777216	   1024		  16
16777216	   2048		  21
16777216	   4096		  33
16777216	   8192		  35
16777216	  16384		  35
16777216	  32768		  39
16777216	  65536		  42
16777216	 131072		  36
16777216	 262144		  20
16777216	 524288		  30
16777216	1048576		  38
16777216	2097152		  12
16777216	4194304		   9
16777216	8388608		   2
Size of memory array: 33554432
33554432	      4		   1
33554432	      8		   2
33554432	     16		   3
33554432	     32		   7
33554432	     64		  15
33554432	    128		  20
33554432	    256		  20
33554432	    512		  19
33554432	   1024		  18
33554432	   2048		  23
33554432	   4096		  32
33554432	   8192		  33
33554432	  16384		  33
33554432	  32768		  34
33554432	  65536		  35
33554432	 131072		  34
33554432	 262144		  38
33554432	 524288		  29
33554432	1048576		  50
33554432	2097152		  43
33554432	4194304		  12
33554432	8388608		   9
33554432	16777216		   2
Size of memory array: 67108864
67108864	      4		   2
67108864	      8		   2
67108864	     16		   3
67108864	     32		   8
67108864	     64		  16
67108864	    128		  21
67108864	    256		  22
67108864	    512		  18
67108864	   1024		  19
67108864	   2048		  24
67108864	   4096		  32
67108864	   8192		  33
67108864	  16384		  33
67108864	  32768		  34
67108864	  65536		  34
67108864	 131072		  34
67108864	 262144		  39
67108864	 524288		  63
67108864	1048576		  52
67108864	2097152		  52
67108864	4194304		  42
67108864	8388608		  11
67108864	16777216		   9
67108864	33554432		   2
Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   8
134217728	     64		  16
134217728	    128		  21
134217728	    256		  23
134217728	    512		  19
134217728	   1024		  20
134217728	   2048		  24
134217728	   4096		  32
134217728	   8192		  33
134217728	  16384		  33
134217728	  32768		  34
134217728	  65536		  35
134217728	 131072		  35
134217728	 262144		  43
134217728	 524288		  67
134217728	1048576		 124
134217728	2097152		  72
134217728	4194304		  53
134217728	8388608		  42
134217728	16777216		  11
134217728	33554432		   9
134217728	67108864		   2
Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   2
268435456	     16		   3
268435456	     32		   7
268435456	     64		  16
268435456	    128		  21
268435456	    256		  23
268435456	    512		  19
268435456	   1024		  20
268435456	   2048		  25
268435456	   4096		  32
268435456	   8192		  33
268435456	  16384		  33
268435456	  32768		  35
268435456	  65536		  36
268435456	 131072		  35
268435456	 262144		  46
268435456	 524288		  82
268435456	1048576		 159
268435456	2097152		 126
268435456	4194304		  66
268435456	8388608		  53
268435456	16777216		  35
268435456	33554432		  11
268435456	67108864		   9
268435456	134217728		   2
Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   2
536870912	     16		   3
536870912	     32		   7
536870912	     64		  16
536870912	    128		  21
536870912	    256		  23
536870912	    512		  19
536870912	   1024		  20
536870912	   2048		  25
536870912	   4096		  32
536870912	   8192		  34
536870912	  16384		  33
536870912	  32768		  35
536870912	  65536		  36
536870912	 131072		  35
536870912	 262144		  48
536870912	 524288		  89
536870912	1048576		 176
536870912	2097152		 160
536870912	4194304		 126
536870912	8388608		  75
536870912	16777216		  53
536870912	33554432		  35
536870912	67108864		  11
536870912	134217728		   9
536870912	268435456		   2
