Size of memory array: 1024
8388608	 131072		  29
8388608	 262144		  27
8388608	 524288		  27
8388608	1048576		  13
8388608	2097152		  12
8388608	4194304		   2
Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   2
16777216	     16		   4
16777216	     32		   8
16777216	     64		  17
16777216	    128		  20
16777216	    256		  21
16777216	    512		  17
16777216	   1024		  22
16777216	   2048		  27
16777216	   4096		  43
16777216	   8192		  43
16777216	  16384		  41
16777216	  32768		  43
16777216	  65536		  43
16777216	 131072		  39
16777216	 262144		  25
16777216	 524288		  37
16777216	1048576		  50
16777216	2097152		  15
16777216	4194304		  13
16777216	8388608		   2
Size of memory array: 33554432
33554432	      4		   2
33554432	      8		   2
33554432	     16		   4
33554432	     32		   9
33554432	     64		  19
33554432	    128		  24
33554432	    256		  25
33554432	    512		  20
33554432	   1024		  22
33554432	   2048		  30
33554432	   4096		  43
33554432	   8192		  43
33554432	  16384		  42
33554432	  32768		  45
33554432	  65536		  44
33554432	 131072		  41
33554432	 262144		  47
33554432	 524288		  38
33554432	1048576		  67
33554432	2097152		  56
33554432	4194304		  15
33554432	8388608		  12
33554432	16777216		   2
Size of memory array: 67108864
67108864	      4		   2
67108864	      8		   2
67108864	     16		   4
67108864	     32		  10
67108864	     64		  20
67108864	    128		  25
67108864	    256		  26
67108864	    512		  22
67108864	   1024		  23
67108864	   2048		  30
67108864	   4096		  41
67108864	   8192		  42
67108864	  16384		  42
67108864	  32768		  44
67108864	  65536		  44
67108864	 131072		  41
67108864	 262144		  49
67108864	 524288		  76
67108864	1048576		  70
67108864	2097152		  70
67108864	4194304		  57
67108864	8388608		  15
67108864	16777216		  12
67108864	33554432		   2
Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   4
134217728	     32		   9
134217728	     64		  20
134217728	    128		  25
134217728	    256		  27
134217728	    512		  22
134217728	   1024		  23
134217728	   2048		  31
134217728	   4096		  41
134217728	   8192		  42
134217728	  16384		  42
134217728	  32768		  43
134217728	  65536		  45
134217728	 131072		  42
134217728	 262144		  50
134217728	 524288		  77
134217728	1048576		 127
134217728	2097152		  90
134217728	4194304		  70
134217728	8388608		  57
134217728	16777216		  15
134217728	33554432		  12
134217728	67108864		   2
Size of memory array: 268435456
268435456	      4		   2
268435456	      8		   2
268435456	     16		   4
268435456	     32		   9
268435456	     64		  20
268435456	    128		  25
268435456	    256		  27
268435456	    512		  23
268435456	   1024		  24
268435456	   2048		  31
268435456	   4096		  41
268435456	   8192		  42
268435456	  16384		  42
268435456	  32768		  44
268435456	  65536		  45
268435456	 131072		  43
268435456	 262144		  50
268435456	 524288		  85
268435456	1048576		 159
268435456	2097152		 129
268435456	4194304		  94
268435456	8388608		  69
268435456	16777216		  47
268435456	33554432		  15
268435456	67108864		  12
268435456	134217728		   2
Size of memory array: 536870912
536870912	      4		   2
536870912	      8		   2
536870912	     16		   4
536870912	     32		   9
536870912	     64		  20
536870912	    128		  25
536870912	    256		  27
536870912	    512		  22
536870912	   1024		  23
536870912	   2048		  30
536870912	   4096		  41
536870912	   8192		  43
536870912	  16384		  42
536870912	  32768		  44
536870912	  65536		  45
536870912	 131072		  43
536870912	 262144		  50
536870912	 524288		  92
536870912	1048576		 175
536870912	2097152		 159
536870912	4194304		 129
536870912	8388608		  97
536870912	16777216		  69
536870912	33554432		  46
536870912	67108864		  15
536870912	134217728		  12
536870912	268435456		   2
