Size of memory array: 1024
1048576	   8192		  20
1048576	  16384		  19
1048576	  32768		  16
1048576	  65536		  11
1048576	 131072		   4
1048576	 262144		   5
1048576	 524288		   2
Size of memory array: 2097152
2097152	      4		   1
2097152	      8		   1
2097152	     16		   2
2097152	     32		   3
2097152	     64		   7
2097152	    128		   8
2097152	    256		   8
2097152	    512		   7
2097152	   1024		  10
2097152	   2048		  13
2097152	   4096		  20
2097152	   8192		  20
2097152	  16384		  19
2097152	  32768		  19
2097152	  65536		  16
2097152	 131072		  12
2097152	 262144		   5
2097152	 524288		   2
2097152	1048576		   1
Size of memory array: 4194304
4194304	      4		   1
4194304	      8		   1
4194304	     16		   2
4194304	     32		   3
4194304	     64		   7
4194304	    128		   8
4194304	    256		   8
4194304	    512		   6
4194304	   1024		  10
4194304	   2048		  13
4194304	   4096		  21
4194304	   8192		  20
4194304	  16384		  21
4194304	  32768		  20
4194304	  65536		  18
4194304	 131072		  19
4194304	 262144		  15
4194304	 524288		   2
4194304	1048576		   5
4194304	2097152		   1
Size of memory array: 8388608
8388608	      4		   1
8388608	      8		   1
8388608	     16		   2
8388608	     32		   4
8388608	     64		   8
8388608	    128		   9
8388608	    256		   9
8388608	    512		   7
8388608	   1024		  11
8388608	   2048		  14
8388608	   4096		  23
8388608	   8192		  22
8388608	  16384		  22
8388608	  32768		  21
8388608	  65536		  19
8388608	 131072		  17
8388608	 262144		  17
8388608	 524288		  17
8388608	1048576		   8
8388608	2097152		   7
8388608	4194304		   1
Size of memory array: 16777216
16777216	      4		   1
16777216	      8		   1
16777216	     16		   3
16777216	     32		   6
16777216	     64		  12
16777216	    128		  14
16777216	    256		  14
16777216	    512		  11
16777216	   1024		  12
16777216	   2048		  17
16777216	   4096		  26
16777216	   8192		  29
16777216	  16384		  31
16777216	  32768		  32
16777216	  65536		  35
16777216	 131072		  31
16777216	 262144		  16
16777216	 524288		  23
16777216	1048576		  29
16777216	2097152		   9
16777216	4194304		   7
16777216	8388608		   1
Size of memory array: 33554432
33554432	      4		   1
33554432	      8		   1
33554432	     16		   3
33554432	     32		   6
33554432	     64		  13
33554432	    128		  16
33554432	    256		  17
33554432	    512		  14
33554432	   1024		  15
33554432	   2048		  19
33554432	   4096		  26
33554432	   8192		  27
33554432	  16384		  27
33554432	  32768		  27
33554432	  65536		  27
33554432	 131072		  29
33554432	 262144		  33
33554432	 524288		  23
33554432	1048576		  40
33554432	2097152		  33
33554432	4194304		   9
33554432	8388608		   7
33554432	16777216		   1
Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   1
67108864	     16		   3
67108864	     32		   6
67108864	     64		  13
67108864	    128		  17
67108864	    256		  19
67108864	    512		  15
67108864	   1024		  16
67108864	   2048		  20
67108864	   4096		  25
67108864	   8192		  27
67108864	  16384		  27
67108864	  32768		  27
67108864	  65536		  27
67108864	 131072		  30
67108864	 262144		  34
67108864	 524288		  49
67108864	1048576		  41
67108864	2097152		  41
67108864	4194304		  33
67108864	8388608		   9
67108864	16777216		   7
67108864	33554432		   1
Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   1
134217728	     16		   3
134217728	     32		   6
134217728	     64		  13
134217728	    128		  17
134217728	    256		  19
134217728	    512		  16
134217728	   1024		  17
134217728	   2048		  20
134217728	   4096		  25
134217728	   8192		  27
134217728	  16384		  27
134217728	  32768		  28
134217728	  65536		  28
134217728	 131072		  31
134217728	 262144		  42
134217728	 524288		  64
134217728	1048576		 121
134217728	2097152		  54
134217728	4194304		  41
134217728	8388608		  33
134217728	16777216		   9
134217728	33554432		   7
134217728	67108864		   1
Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   1
268435456	     16		   3
268435456	     32		   6
268435456	     64		  13
268435456	    128		  18
268435456	    256		  19
268435456	    512		  16
268435456	   1024		  17
268435456	   2048		  20
268435456	   4096		  25
268435456	   8192		  27
268435456	  16384		  27
268435456	  32768		  28
268435456	  65536		  28
268435456	 131072		  31
268435456	 262144		  46
268435456	 524288		  81
268435456	1048576		 155
268435456	2097152		 122
268435456	4194304		  59
268435456	8388608		  41
268435456	16777216		  27
268435456	33554432		   9
268435456	67108864		   7
268435456	134217728		   1
Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   3
536870912	     32		   6
536870912	     64		  13
536870912	    128		  18
536870912	    256		  19
536870912	    512		  16
536870912	   1024		  17
536870912	   2048		  20
536870912	   4096		  25
536870912	   8192		  27
536870912	  16384		  27
536870912	  32768		  27
536870912	  65536		  28
536870912	 131072		  31
536870912	 262144		  48
536870912	 524288		  89
536870912	1048576		 172
536870912	2097152		 156
536870912	4194304		 122
536870912	8388608		  55
536870912	16777216		  41
536870912	33554432		  27
536870912	67108864		   9
536870912	134217728		   7
536870912	268435456		   1
