Size of memory array: 1024
8388608	 131072		  33
8388608	 262144		  31
8388608	 524288		  31
8388608	1048576		  14
8388608	2097152		  13
8388608	4194304		   2
Size of memory array: 16777216
16777216	      4		   2
16777216	      8		   3
16777216	     16		   5
16777216	     32		   9
16777216	     64		  20
16777216	    128		  22
16777216	    256		  24
16777216	    512		  19
16777216	   1024		  25
16777216	   2048		  31
16777216	   4096		  49
16777216	   8192		  51
16777216	  16384		  51
16777216	  32768		  56
16777216	  65536		  60
16777216	 131072		  49
16777216	 262144		  29
16777216	 524288		  42
16777216	1048576		  56
16777216	2097152		  16
16777216	4194304		  13
16777216	8388608		   2
Size of memory array: 33554432
33554432	      4		   2
33554432	      8		   3
33554432	     16		   5
33554432	     32		  10
33554432	     64		  22
33554432	    128		  26
33554432	    256		  27
33554432	    512		  22
33554432	   1024		  24
33554432	   2048		  33
33554432	   4096		  47
33554432	   8192		  48
33554432	  16384		  47
33554432	  32768		  50
33554432	  65536		  50
33554432	 131072		  45
33554432	 262144		  51
33554432	 524288		  43
33554432	1048576		  74
33554432	2097152		  62
33554432	4194304		  16
33554432	8388608		  13
33554432	16777216		   2
Size of memory array: 67108864
67108864	      4		   2
67108864	      8		   2
67108864	     16		   5
67108864	     32		  11
67108864	     64		  23
67108864	    128		  28
67108864	    256		  29
67108864	    512		  24
67108864	   1024		  25
67108864	   2048		  34
67108864	   4096		  47
67108864	   8192		  48
67108864	  16384		  48
67108864	  32768		  50
67108864	  65536		  49
67108864	 131072		  45
67108864	 262144		  52
67108864	 524288		  77
67108864	1048576		  76
67108864	2097152		  76
67108864	4194304		  62
67108864	8388608		  16
67108864	16777216		  13
67108864	33554432		   2
Size of memory array: 134217728
134217728	      4		   2
134217728	      8		   2
134217728	     16		   5
134217728	     32		  11
134217728	     64		  23
134217728	    128		  28
134217728	    256		  30
134217728	    512		  25
134217728	   1024		  26
134217728	   2048		  35
134217728	   4096		  48
134217728	   8192		  49
134217728	  16384		  48
134217728	  32768		  51
134217728	  65536		  50
134217728	 131072		  46
134217728	 262144		  53
134217728	 524288		  80
134217728	1048576		 128
134217728	2097152		  94
134217728	4194304		  76
134217728	8388608		  60
134217728	16777216		  16
134217728	33554432		  13
134217728	67108864		   2
Size of memory array: 268435456
268435456	      4		   2
268435456	      8		   2
268435456	     16		   5
268435456	     32		  10
268435456	     64		  22
268435456	    128		  28
268435456	    256		  30
268435456	    512		  24
268435456	   1024		  25
268435456	   2048		  34
268435456	   4096		  47
268435456	   8192		  47
268435456	  16384		  47
268435456	  32768		  51
268435456	  65536		  50
268435456	 131072		  47
268435456	 262144		  54
268435456	 524288		  86
268435456	1048576		 162
268435456	2097152		 130
268435456	4194304		  85
268435456	8388608		  75
268435456	16777216		  51
268435456	33554432		  16
268435456	67108864		  13
268435456	134217728		   2
Size of memory array: 536870912
536870912	      4		   2
536870912	      8		   3
536870912	     16		   5
536870912	     32		  10
536870912	     64		  22
536870912	    128		  27
536870912	    256		  30
536870912	    512		  24
536870912	   1024		  26
536870912	   2048		  34
536870912	   4096		  47
536870912	   8192		  49
536870912	  16384		  49
536870912	  32768		  51
536870912	  65536		  50
536870912	 131072		  47
536870912	 262144		  54
536870912	 524288		  94
536870912	1048576		 177
536870912	2097152		 161
536870912	4194304		 130
536870912	8388608		  95
536870912	16777216		  77
536870912	33554432		  53
536870912	67108864		  16
536870912	134217728		  13
536870912	268435456		   2
