Size of memory array: 1024
1048576	   8192		  21
1048576	  16384		  21
1048576	  32768		  18
1048576	  65536		  13
1048576	 131072		   4
1048576	 262144		   2
1048576	 524288		   2
Size of memory array: 2097152
2097152	      4		   1
2097152	      8		   1
2097152	     16		   2
2097152	     32		   4
2097152	     64		   8
2097152	    128		   9
2097152	    256		  10
2097152	    512		   7
2097152	   1024		  12
2097152	   2048		  15
2097152	   4096		  22
2097152	   8192		  22
2097152	  16384		  22
2097152	  32768		  20
2097152	  65536		  18
2097152	 131072		  13
2097152	 262144		   4
2097152	 524288		   2
2097152	1048576		   2
Size of memory array: 4194304
4194304	      4		   1
4194304	      8		   1
4194304	     16		   2
4194304	     32		   4
4194304	     64		   8
4194304	    128		   9
4194304	    256		   9
4194304	    512		   7
4194304	   1024		  12
4194304	   2048		  15
4194304	   4096		  23
4194304	   8192		  23
4194304	  16384		  23
4194304	  32768		  22
4194304	  65536		  21
4194304	 131072		  22
4194304	 262144		  16
4194304	 524288		   3
4194304	1048576		   5
4194304	2097152		   1
Size of memory array: 8388608
8388608	      4		   1
8388608	      8		   2
8388608	     16		   2
8388608	     32		   4
8388608	     64		   9
8388608	    128		  10
8388608	    256		  11
8388608	    512		   8
8388608	   1024		  12
8388608	   2048		  17
8388608	   4096		  26
8388608	   8192		  24
8388608	  16384		  24
8388608	  32768		  24
8388608	  65536		  22
8388608	 131072		  19
8388608	 262144		  19
8388608	 524288		  21
8388608	1048576		   9
8388608	2097152		   8
8388608	4194304		   2
Size of memory array: 16777216
16777216	      4		   1
16777216	      8		   2
16777216	     16		   3
16777216	     32		   6
16777216	     64		  13
16777216	    128		  15
16777216	    256		  15
16777216	    512		  13
16777216	   1024		  14
16777216	   2048		  19
16777216	   4096		  30
16777216	   8192		  29
16777216	  16384		  29
16777216	  32768		  29
16777216	  65536		  29
16777216	 131072		  29
16777216	 262144		  18
16777216	 524288		  27
16777216	1048576		  34
16777216	2097152		  10
16777216	4194304		   8
16777216	8388608		   1
Size of memory array: 33554432
33554432	      4		   1
33554432	      8		   2
33554432	     16		   3
33554432	     32		   7
33554432	     64		  14
33554432	    128		  17
33554432	    256		  18
33554432	    512		  15
33554432	   1024		  15
33554432	   2048		  20
33554432	   4096		  29
33554432	   8192		  29
33554432	  16384		  29
33554432	  32768		  30
33554432	  65536		  30
33554432	 131072		  31
33554432	 262144		  35
33554432	 524288		  26
33554432	1048576		  45
33554432	2097152		  38
33554432	4194304		  10
33554432	8388608		   8
33554432	16777216		   1
Size of memory array: 67108864
67108864	      4		   1
67108864	      8		   2
67108864	     16		   3
67108864	     32		   7
67108864	     64		  15
67108864	    128		  19
67108864	    256		  20
67108864	    512		  16
67108864	   1024		  17
67108864	   2048		  21
67108864	   4096		  28
67108864	   8192		  29
67108864	  16384		  30
67108864	  32768		  30
67108864	  65536		  30
67108864	 131072		  32
67108864	 262144		  36
67108864	 524288		  57
67108864	1048576		  46
67108864	2097152		  47
67108864	4194304		  38
67108864	8388608		  10
67108864	16777216		   8
67108864	33554432		   2
Size of memory array: 134217728
134217728	      4		   1
134217728	      8		   2
134217728	     16		   3
134217728	     32		   7
134217728	     64		  15
134217728	    128		  19
134217728	    256		  20
134217728	    512		  17
134217728	   1024		  17
134217728	   2048		  22
134217728	   4096		  28
134217728	   8192		  29
134217728	  16384		  30
134217728	  32768		  30
134217728	  65536		  31
134217728	 131072		  33
134217728	 262144		  42
134217728	 524288		  65
134217728	1048576		 123
134217728	2097152		  58
134217728	4194304		  46
134217728	8388608		  37
134217728	16777216		  10
134217728	33554432		   8
134217728	67108864		   2
Size of memory array: 268435456
268435456	      4		   1
268435456	      8		   1
268435456	     16		   3
268435456	     32		   7
268435456	     64		  14
268435456	    128		  19
268435456	    256		  20
268435456	    512		  18
268435456	   1024		  18
268435456	   2048		  21
268435456	   4096		  27
268435456	   8192		  29
268435456	  16384		  29
268435456	  32768		  30
268435456	  65536		  30
268435456	 131072		  33
268435456	 262144		  46
268435456	 524288		  82
268435456	1048576		 157
268435456	2097152		 125
268435456	4194304		  58
268435456	8388608		  45
268435456	16777216		  30
268435456	33554432		  10
268435456	67108864		   8
268435456	134217728		   1
Size of memory array: 536870912
536870912	      4		   1
536870912	      8		   1
536870912	     16		   3
536870912	     32		   7
536870912	     64		  14
536870912	    128		  18
536870912	    256		  20
536870912	    512		  18
536870912	   1024		  18
536870912	   2048		  21
536870912	   4096		  27
536870912	   8192		  29
536870912	  16384		  29
536870912	  32768		  30
536870912	  65536		  31
536870912	 131072		  32
536870912	 262144		  48
536870912	 524288		  89
536870912	1048576		 174
536870912	2097152		 157
536870912	4194304		 123
536870912	8388608		  56
536870912	16777216		  45
536870912	33554432		  30
536870912	67108864		  10
536870912	134217728		   8
536870912	268435456		   1
